삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
93721,❤️마포홍대광화문강남 9,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,19,7,42.9,186.4,0,12,0.0,65,1000,75.0,8,표기,83.0,11,1.93,0.0,0.0,-83.0,12,45,65.0,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632201255,https://web.33m2.co.kr/guest/room/93721,02-717-5666 / 010-9946-3533,추진부동산공인중개사사무소,65,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 4, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 29, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 18, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
86575,마포역교통좋은집,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,19,6,38.0,165.1,0,31,0.0,65,1000,75.0,8,표기,83.0,11,2.18,0.0,0.0,-83.0,12,45,65.0,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632201255,https://web.33m2.co.kr/guest/room/86575,02-717-5666 / 010-9946-3533,추진부동산공인중개사사무소,65,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 1, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
25057,대광503,원룸건물,원룸,서울특별시,관악구,신림동,신림역,390,1,7,19.0,82.6,0,0,0.0,55,3000,73.0,10.0,표기,83.0,85,4.37,0.0,0.0,-83.0,169,5,55,140,,https://new.land.naver.com/offices?articleNo=2635371576,https://web.33m2.co.kr/guest/room/25057,010-7595-5294 / 010-7595-5294,하늘 공인중개사사무소,63,2000,4,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
115189,스페이스 용강,연립빌라,투룸,서울특별시,마포구,용강동,,3,1,15,74.0,321.5,0,30,0.0,55,5000,80.0,3,표기,83.0,3,1.12,0.0,0.0,-83.0,21,20,29,80,,https://new.land.naver.com/offices?articleNo=2634902649,https://web.33m2.co.kr/guest/room/115189,02-717-0071 / 010-4500-7886,리버웰삼성공인중개사사무소,55,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 16, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
107952,마포 안식,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,19,6,40.5,176.0,0,31,0.0,65,1000,75.0,8,표기,83.0,11,2.05,0.0,0.0,-83.0,12,45,65.0,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632201255,https://web.33m2.co.kr/guest/room/107952,02-717-5666 / 010-9946-3533,추진부동산공인중개사사무소,65,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
103230,편리하고 편안한 쉼,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,19,6,38.0,165.1,0,31,0.0,65,1000,75.0,8,표기,83.0,11,2.18,0.0,0.0,-83.0,12,45,65.0,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632201255,https://web.33m2.co.kr/guest/room/103230,02-717-5666 / 010-9946-3533,추진부동산공인중개사사무소,65,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
88586,❤️마포홍대광화문강남13,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,19,7,42.9,186.4,0,31,0.0,65,1000,75.0,8,표기,83.0,11,1.93,0.0,0.0,-83.0,12,45,65.0,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632201255,https://web.33m2.co.kr/guest/room/88586,02-717-5666 / 010-9946-3533,추진부동산공인중개사사무소,65,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 16, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
79973,방화동(김포공항)2룸풀,연립빌라,투룸,서울특별시,강서구,방화동,개화산역,42,1,12,40.0,173.8,0,2,0.0,70,2000,80.0,3.0,표기,83.0,3,2.08,0.0,0.0,-83.0,4,20,47.5,70,,https://new.land.naver.com/offices?articleNo=2632367631,https://web.33m2.co.kr/guest/room/79973,02-2666-8959 / 010-8956-5443,마곡스마트공인중개사사무소,70,2000,3,"{""2026-07"": {""bk"": 0, ""bl"": 2, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
98157,"잠실(석촌역)깨끗,조용",단독주택,투룸,서울특별시,송파구,송파동,석촌역,34,1,9,41.0,178.1,0,25,0.0,45.0,4000.0,65.0,18.0,미표기(평당2만),83.0,2,2.02,0.0,0.0,-83.0,30,25,75.0,120,,https://new.land.naver.com/offices?articleNo=2632740412,https://web.33m2.co.kr/guest/room/98157,02-6951-0714 / 010-8126-6426,제이로드부동산중개,40,7000,2,"{""2026-07"": {""bk"": 0, ""bl"": 11, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 18, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87687,수원 금곡동 풀옵918,오피스텔,원룸,경기도,수원시 권선구,금곡동,,50,19,9,23.5,102.1,0,31,0.0,63.5,1000.0,67.5,15.5,표기,83.0,22,3.53,0.0,0.0,-83.0,32,40,65.0,80,수원호매실동광뷰엘,https://new.land.naver.com/offices?articleNo=2637351258,https://web.33m2.co.kr/guest/room/87687,031-298-0777 / 010-7106-4412,동광공인중개사사무소,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
114053,마포역/3분/시티뷰주차,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,19,7,40.0,173.8,0,25,0.0,65,1000,75.0,8,표기,83.0,11,2.08,0.0,0.0,-83.0,12,45,65.0,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632201255,https://web.33m2.co.kr/guest/room/114053,02-717-5666 / 010-9946-3533,추진부동산공인중개사사무소,65,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 17, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 23, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 14, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114130,공덕가든호텔옆 수리완료,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,19,6,36.0,156.4,0,31,0.0,65,1000,75.0,8,표기,83.0,11,2.31,0.0,0.0,-83.0,12,45,65.0,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632201255,https://web.33m2.co.kr/guest/room/114130,02-717-5666 / 010-9946-3533,추진부동산공인중개사사무소,65,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 20, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
47909,수원 금곡동 테라스호실,오피스텔,원룸,경기도,수원시 권선구,금곡동,,50,19,9,25.0,108.6,0,0,0.0,63.5,1000.0,67.5,15.5,표기,83.0,22,3.32,0.0,0.0,-83.0,32,40,65.0,80,수원호매실동광뷰엘,https://new.land.naver.com/offices?articleNo=2637351258,https://web.33m2.co.kr/guest/room/47909,031-298-0777 / 010-7106-4412,동광공인중개사사무소,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 21, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 5, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
48817,수원 금곡동 신축 오피,오피스텔,원룸,경기도,수원시 권선구,금곡동,,50,19,9,27.0,117.3,0,0,0.0,63.5,1000.0,67.5,15.5,표기,83.0,22,3.07,0.0,0.0,-83.0,32,40,65.0,80,수원호매실동광뷰엘,https://new.land.naver.com/offices?articleNo=2637351258,https://web.33m2.co.kr/guest/room/48817,031-298-0777 / 010-7106-4412,동광공인중개사사무소,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
44355,수원 호매실 풀옵020,오피스텔,원룸,경기도,수원시 권선구,금곡동,,50,19,9,23.5,102.1,0,31,0.0,63.5,1000.0,67.5,15.5,표기,83.0,22,3.53,0.0,0.0,-83.0,32,40,65.0,80,수원호매실동광뷰엘,https://new.land.naver.com/offices?articleNo=2637351258,https://web.33m2.co.kr/guest/room/44355,031-298-0777 / 010-7106-4412,동광공인중개사사무소,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
111152,"녹상평역,이태원역 인접",단독주택,투룸,서울특별시,용산구,이태원동,녹사평역,53,1,12,48.0,208.6,12,1,83.4,42.5,23500.0,160.0,6.5,표기,166.5,4,3.47,0.5,0.52,-83.1,31,10,200,400,,https://new.land.naver.com/offices?articleNo=2632776404,https://web.33m2.co.kr/guest/room/111152,02-792-3555 / 010-8870-6900,지구공인중개사사무소,75,20000,4,"{""2026-07"": {""bk"": 12, ""bl"": 1, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102570,홍제역걸어서1분,단독주택,투룸,서울특별시,서대문구,홍제동,홍제역,18,1,12,35.0,152.1,6,0,29.4,70.0,7500.0,107.5,5,표기,112.5,6,3.21,0.26,0.27,-83.1,18,40,55.0,70,,https://new.land.naver.com/offices?articleNo=2635601039,https://web.33m2.co.kr/guest/room/102570,02-391-4755 / 010-4566-3460,현대부동산공인중개사사무소,70,5000,4,"{""2026-07"": {""bk"": 6, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
43883,망원역3분거리투룸102,연립빌라,투룸,서울특별시,마포구,망원동,망원역,79,3,13,35.0,152.1,13,1,65.9,90.0,6250.0,140.0,9,표기,149.0,4,4.26,0.44,0.47,-83.1,32,15,15.0,189,,https://new.land.naver.com/offices?articleNo=2634210997,https://web.33m2.co.kr/guest/room/43883,02-332-2124 / 010-9408-3597,명문공인중개사사무소,90,10000,1,"{""2026-07"": {""bk"": 13, ""bl"": 1, ""days"": 23}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114771,하얀집 201,단독주택,투룸,서울특별시,관악구,신림동,,390,1,18,34.5,149.9,0,31,0.0,58.0,3250.0,74.2,9,표기,83.2,2,2.41,0.0,0.0,-83.2,38,20,67.5,80,,https://new.land.naver.com/offices?articleNo=2632531941,https://web.33m2.co.kr/guest/room/114771,010-3968-2299 / 010-3968-2299,다름공인중개사사무소,56,500,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
109725,건대❤️성수 20평 투룸,상가주택,투룸,서울특별시,광진구,자양동,,92,1,20,49.9,216.8,11,5,91.7,120,3000,135.0,40.0,미표기(평당2만),175.0,1,3.51,0.52,0.68,-83.3,25,35,70,150,,https://new.land.naver.com/offices?articleNo=2632951726,https://web.33m2.co.kr/guest/room/109725,02-6326-8949 / 010-8700-0675,바른공인중개사사무소,120,3000,,"{""2026-07"": {""bk"": 11, ""bl"": 2, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 3, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114917,홍대입구역❤️청소광❤️,오피스텔,원룸,서울특별시,마포구,동교동,홍대입구역,116,23,10,49.0,212.9,11,4,86.7,150,1000,155.0,15,표기,170.0,3,3.47,0.51,0.56,-83.3,3,95,150,150,마젤란21,https://new.land.naver.com/offices?articleNo=2634253538,https://web.33m2.co.kr/guest/room/114917,02-324-3333 / 010-2084-8177,초이스 부동산 공인중개사무소,150,1000,,"{""2026-09"": {""bk"": 7, ""bl"": 4, ""days"": 21}, ""2026-10"": {""bk"": 20, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
77247,"배우의 집,몽글스페이스",상가주택,투룸,서울특별시,구로구,개봉동,,39,1,18,48.0,208.6,0,12,0.0,45,500,47.5,36.0,미표기(평당2만),83.5,1,1.74,0.0,0.0,-83.5,13,35,40,75,,https://new.land.naver.com/offices?articleNo=2632232905,https://web.33m2.co.kr/guest/room/77247,02-2060-5595 / 010-3566-6254,행운공인중개사사무소,45,500,,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
68175,홍제역5분 투룸,단독주택,투룸,서울특별시,서대문구,홍제동,홍제역,18,1,12,41.0,178.1,0,26,0.0,60.0,4000.0,82.5,1,표기,83.5,4,2.04,0.0,0.0,-83.5,5,35,60,65,,https://new.land.naver.com/offices?articleNo=2635426485,https://web.33m2.co.kr/guest/room/68175,02-396-4949 / 010-9013-3148,효성부동산공인중개사사무소,65,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 15, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 23, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 26, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
51456,홍대연남동 5분(2룸),연립빌라,투룸,서울특별시,마포구,연남동,,80,1,16,60.0,260.7,12,0,100.9,52.5,20000.0,152.5,32.0,미표기(평당2만),184.5,2,3.08,0.55,0.66,-83.6,6,50,75.0,110,,https://new.land.naver.com/offices?articleNo=2632150687,https://web.33m2.co.kr/guest/room/51456,02-333-3270 / 010-3746-8007,한강공인중개사사무소,50,27000,2,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
90976,🏡구리🌅역세권🌈복층,오피스텔,원룸,경기도,구리시,인창동,구리역,18,7,11,36.0,156.4,0,31,0.0,60.0,750.0,63.8,20.0,표기,83.8,2,2.33,0.0,0.0,-83.8,6,55,62.5,90,흥화브라운,https://new.land.naver.com/offices?articleNo=2632348137,https://web.33m2.co.kr/guest/room/90976,031-566-8200 / 010-4346-2328,쌍용공인중개사사무소,55,1000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 18, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
22511,강남역 신논현역 풀옵션,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,348,9,8,43.0,186.8,6,0,36.2,100.0,1000.0,105.0,15,표기,120.0,8,2.79,0.3,0.34,-83.8,30,14,120.0,230,강남역리가스퀘어,https://new.land.naver.com/offices?articleNo=2633180220,https://web.33m2.co.kr/guest/room/22511,02-592-1230 / 010-2262-0123,부동산123공인중개사,100,1000,10,"{""2026-09"": {""bk"": 1, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 5, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
77202,kt위즈파크도보5분투룸,단독주택,투룸,경기도,수원시 장안구,조원동,,11,1,13,43.5,189.0,0,23,0.0,60,3000,75.0,9.0,표기,84.0,3,1.93,0.0,0.0,-84.0,5,60,60,75,,https://new.land.naver.com/offices?articleNo=2635437806,https://web.33m2.co.kr/guest/room/77202,031-269-2114 / 010-8754-8359,손유정공인중개사사무소,60,3000,2,"{""2026-07"": {""bk"": 0, ""bl"": 9, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 22, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103643,한영빌 101호,단독주택,원룸,서울특별시,마포구,창전동,서강대역,42,2,7,30.0,130.3,0,31,0.0,65,1000,70.0,14.0,미표기(평당2만),84.0,1,2.8,0.0,0.0,-84.0,6,65,100.0,150,,https://new.land.naver.com/offices?articleNo=2630786625,https://web.33m2.co.kr/guest/room/103643,02-334-6677 / 010-3626-8352,에이스공인중개사사무소,65,1000,2,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 13, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
28449,강동역 2분 초역세권,오피스텔,원룸,서울특별시,강동구,천호동,강동역,162,3,8,30.0,130.3,0,31,0.0,70,1000,75.0,9,표기,84.0,1,2.8,0.0,0.0,-84.0,2,70,70.0,70,트레벨,https://new.land.naver.com/offices?articleNo=2630852911,https://web.33m2.co.kr/guest/room/28449,02-485-6789 / 010-7387-0205,sk공인중개사사무소,70,1000,9,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 24, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
21478,JS하우스,상가주택,투룸,경기도,용인시 기흥구,동백동,,1,1,16,70.0,304.1,0,31,0.0,70,2000,80.0,4,표기,84.0,3,1.2,0.0,0.0,-84.0,5,35,70,105,,https://new.land.naver.com/offices?articleNo=2635236737,https://web.33m2.co.kr/guest/room/21478,031-275-9500 / 010-9390-2214,그린공인중개사사무소,70,2000,2,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 7, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 9, ""days"": 31}}"
108696,구의역 5분 카미아지트,연립빌라,투룸,서울특별시,광진구,자양동,,92,2,12,64.0,278.1,0,8,0.0,10,10000,60.0,24.0,미표기(평당2만),84.0,1,1.31,0.0,0.0,-84.0,4,10,20.0,150,,https://new.land.naver.com/offices?articleNo=2637802874,https://web.33m2.co.kr/guest/room/108696,02-444-2444 / 010-3687-6443,다모아공인중개사사무,10,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 3, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 18, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
36478,당산역앞•고층한강남산뷰,오피스텔,원룸,서울특별시,영등포구,당산동5가,당산역,28,4,8,49.0,212.9,6,0,41.2,62.5,11000.0,115.2,10.0,표기,125.2,12,2.56,0.33,0.36,-84.0,12,6,62.5,95,당산역해링턴타워,https://new.land.naver.com/offices?articleNo=2636396196,https://web.33m2.co.kr/guest/room/36478,02-2068-9004 / 02-2068-9004,당산쉐르빌공인중개사사무소,6,21000,13,"{""2026-09"": {""bk"": 6, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
99167,큰길가 안전•건대역3분,오피스텔,원룸,서울특별시,광진구,화양동,건대입구역,107,4,7,49.0,212.9,0,31,0.0,60.0,2000.0,70.0,14.0,미표기(평당2만),84.0,6,1.71,0.0,0.0,-84.0,6,58,60.0,65,글로벌시티,https://new.land.naver.com/offices?articleNo=2634876576,https://web.33m2.co.kr/guest/room/99167,02-463-8200 / 010-2293-9562,건대1번지부동산,60,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
63334,신림역세권🎀실속투룸,단독주택,투룸,서울특별시,관악구,신림동,,390,1,10,32.0,139.0,0,31,0.0,75.0,1250.0,77.5,6.5,표기,84.0,12,2.62,0.0,0.0,-84.0,25,5,75,110,,https://new.land.naver.com/offices?articleNo=2633218188,https://web.33m2.co.kr/guest/room/63334,02-6465-7885 / 010-9120-3819,티에스태양공인중개사사무소,75,500,2,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 11, ""days"": 31}}"
33498,구로디지털 유토피아,오피스텔,투룸,서울특별시,구로구,구로동,구로디지털단지역,100,2,17,67.3,292.4,7,2,70.6,130.0,1500.0,135.0,20.0,표기,155.0,4,2.3,0.46,0.52,-84.4,11,10,110,150,예성유토피아,https://new.land.naver.com/offices?articleNo=2634138281,https://web.33m2.co.kr/guest/room/33498,02-868-0013 / 010-3245-7118,예성공인중개사사무소,125,2000,2,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 25, ""bl"": 5, ""days"": 31}, ""2026-11"": {""bk"": 17, ""bl"": 1, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
19637,신풍역1분 풀옵션 ,단독주택,원룸,서울특별시,영등포구,신길동,신풍역,131,1,10,31.0,134.7,0,17,0.0,55.0,1900.0,64.5,20.0,미표기(평당2만),84.5,4,2.73,0.0,0.0,-84.5,19,8,40,70,,https://new.land.naver.com/offices?articleNo=2633558107,https://web.33m2.co.kr/guest/room/19637,02-835-3200 / 010-7668-9357,믿음공인중개사사무소,70,3000,1,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
21847,건대역 복층 오피스텔💜,오피스텔,원룸,서울특별시,광진구,자양동,건대입구역,92,13,5,49.5,215.1,8,0,55.5,125.0,1000.0,130.0,10.0,표기,140.0,30,2.83,0.4,0.43,-84.5,35,90,125,250,건대입구역자이엘라,https://new.land.naver.com/offices?articleNo=2631546211,https://web.33m2.co.kr/guest/room/21847,02-465-7700 / 010-6861-5118,원탑공인중개사사무소,125,1000,,"{""2026-09"": {""bk"": 5, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 8, ""bl"": 0, ""days"": 31}}"
114708,"천호역, 강동역 5분 ",오피스텔,원룸,서울특별시,강동구,천호동,강동역,162,3,9,37.0,160.8,0,0,0.0,70.0,1000.0,75.0,9.5,표기,84.5,2,2.28,0.0,0.0,-84.5,2,70,70.0,70,트레벨,https://new.land.naver.com/offices?articleNo=2632296454,https://web.33m2.co.kr/guest/room/114708,02-488-3800 / 010-3732-0170,트레벨공인중개사사무소,70,1000,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
