삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
106821,신중동역에서 5분거리,오피스텔,원룸,경기도,부천시 원미구,중동,신중동역,197,1,8,22.0,95.6,21,0,63.9,20,8100,60.5,9,표기,69.5,1,3.16,0.92,1.06,-5.6,7,20,35,38,디아뜨갤러리3,https://new.land.naver.com/offices?articleNo=2629508311,https://web.33m2.co.kr/guest/room/106821
79693,엠스타 800A,오피스텔,원룸,서울특별시,강서구,마곡동,양천향교역,161,7,7,31.5,136.9,22,0,95.8,45.0,8450.0,86.0,15.5,표기,101.5,8,3.22,0.94,1.11,-5.7,8,10,45.0,83,엠코지니어스타,https://new.land.naver.com/offices?articleNo=2632490034,https://web.33m2.co.kr/guest/room/79693
30988,나혜석거리 오피스텔,오피스텔,원룸,경기도,수원시 팔달구,인계동,수원시청역,33,5,8,35.0,152.1,12,0,58.1,51.0,500.0,53.5,10.5,표기,64.0,2,1.83,0.91,1.09,-5.9,2,50,51.0,52,인계샤르망,https://new.land.naver.com/offices?articleNo=2629611996,https://web.33m2.co.kr/guest/room/30988
115111,강남역3분 고층 시티뷰,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,9,8,47.0,204.2,16,0,104.0,90,1000,95.0,15.0,표기,110.0,3,2.34,0.95,1.09,-6.0,4,88,95.0,130,벨라채,https://new.land.naver.com/offices?articleNo=2632286403,https://web.33m2.co.kr/guest/room/115111
80066,"인하대병원,숭의,신포역",아파트,원룸,인천광역시,중구,신흥동2가,,21,22,9,31.0,134.7,15,0,64.3,60,300,61.5,9,표기,70.5,1,2.27,0.91,1.05,-6.2,24,55,60.0,130,힐스테이트하버하우스스테이,https://new.land.naver.com/offices?articleNo=2630964518,https://web.33m2.co.kr/guest/room/80066
86651,대림역 포스큐 15층,오피스텔,원룸,서울특별시,구로구,구로동,,62,5,6,25.0,108.6,19,0,65.7,60,1000,65.0,7.0,표기,72.0,5,2.88,0.91,1.01,-6.3,5,22,60,76,대림역포스큐,https://new.land.naver.com/offices?articleNo=2632012999,https://web.33m2.co.kr/guest/room/86651
109349,청라국제도시역 푸르지오,오피스텔,원룸,인천광역시,서구,청라동,,61,9,6,19.5,84.7,20,0,53.9,50.0,500.0,52.5,8.0,표기,60.5,16,3.1,0.89,1.03,-6.6,46,45,70.0,150,청라국제도시역푸르지오시티,https://new.land.naver.com/offices?articleNo=2631836960,https://web.33m2.co.kr/guest/room/109349
66135,선릉역 풀옵션.KC37,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,17,9,56.0,243.3,7,16,112.0,91.5,1250.0,104.0,15.0,표기,119.0,8,2.12,0.94,1.08,-7.0,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/66135
107552,공덕 복층 아늑한 집🏡,오피스텔,원룸,서울특별시,마포구,공덕동,애오개역,52,11,10,42.0,182.5,15,4,100.0,89.0,1000.0,94.0,13.0,표기,107.0,2,2.55,0.93,1.06,-7.0,3,88,90,140,마포현대하이엘,https://new.land.naver.com/offices?articleNo=2632075594,https://web.33m2.co.kr/guest/room/107552
35839,에코400동익1,오피스텔,원룸,서울특별시,강서구,마곡동,마곡역,161,4,7,35.0,152.1,18,6,108.0,20.0,18000.0,105.0,10,표기,115.0,8,3.29,0.94,1.03,-7.0,9,15,20,100,힐스테이트에코동익,https://new.land.naver.com/offices?articleNo=2631646660,https://web.33m2.co.kr/guest/room/35839
80909,명주아르디에(주안역 인,오피스텔,원룸,인천광역시,미추홀구,주안동,주안역,40,3,5,14.0,60.8,22,0,42.6,45.0,45.0,45.2,4.5,표기,49.7,2,3.55,0.86,0.94,-7.1,2,45,45.0,45,명주아르디에,https://new.land.naver.com/offices?articleNo=2631428729,https://web.33m2.co.kr/guest/room/80909
37830,♡동묘앞역/5초/풀옵♡,오피스텔,원룸,서울특별시,종로구,숭인동,동묘앞역,66,16,10,39.0,169.5,18,1,100.3,82.5,1000.0,87.5,20.0,미표기(평당2만),107.5,2,2.76,0.93,1.15,-7.2,2,75,82.5,90,종로대우디오빌,https://new.land.naver.com/offices?articleNo=2632479113,https://web.33m2.co.kr/guest/room/37830
94768,🤣오픈특가광화문 /4인,오피스텔,원룸,서울특별시,종로구,내수동,경복궁역,51,23,11,53.0,230.3,14,6,127.2,115.0,1000.0,120.0,14.5,표기,134.5,2,2.54,0.95,1.06,-7.3,2,100,115.0,130,용비어천가,https://new.land.naver.com/offices?articleNo=2631185674,https://web.33m2.co.kr/guest/room/94768
89111,기흥역 근처원룸입니다S,오피스텔,원룸,경기도,용인시 기흥구,신갈동,,41,24,5,17.0,73.9,14,5,39.2,35,300,36.5,10.0,미표기(평당2만),46.5,1,2.74,0.84,1.07,-7.3,1,35,35,35,오성타워,https://new.land.naver.com/offices?articleNo=2632366312,https://web.33m2.co.kr/guest/room/89111
79593,옥정신도시2,오피스텔,원룸,경기도,양주시,옥정동,,9,3,6,29.0,126.0,15,0,60.1,55.0,500.0,57.5,10,표기,67.5,6,2.33,0.89,1.05,-7.4,7,45,55,63,옥정뉴블리움,https://new.land.naver.com/offices?articleNo=2630499929,https://web.33m2.co.kr/guest/room/79593
101993,신촌역2분 신축오피스텔,오피스텔,원룸,서울특별시,서대문구,창천동,신촌역,69,1,6,39.5,171.6,22,0,120.1,107.5,1000.0,112.5,15,표기,127.5,6,3.23,0.94,1.07,-7.4,6,105,107.5,110,스테이더디자이너스,https://new.land.naver.com/offices?articleNo=2632279203,https://web.33m2.co.kr/guest/room/101993
58506,남촌동 원룸,오피스텔,원룸,인천광역시,남동구,남촌동,,1,2,6,16.0,69.5,24,0,53.1,45,1000,50.0,10.5,표기,60.5,3,3.78,0.88,1.06,-7.4,3,30,45,50,JK루체스타,https://new.land.naver.com/offices?articleNo=2632030299,https://web.33m2.co.kr/guest/room/58506
104854,송도한라출장풀옵션,오피스텔,원룸,인천광역시,연수구,송도동,,189,56,8,35.0,152.1,2,27,75.0,65.0,500.0,67.5,15,표기,82.5,16,2.36,0.91,1.11,-7.5,35,29,60,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/104854
107620,서대문역 안락한 원룸,오피스텔,원룸,서울특별시,중구,의주로1가,서대문역,19,20,12,55.0,239.0,24,0,182.5,165.0,1000.0,170.0,20,표기,190.0,2,3.45,0.96,1.07,-7.5,3,160,170,300,바비엥-2,https://new.land.naver.com/offices?articleNo=2631876511,https://web.33m2.co.kr/guest/room/107620
108456,범계역/인덕원❤️신규,오피스텔,원룸,경기도,안양시 동안구,관양동,평촌역,56,3,10,29.9,129.9,19,0,78.5,67.5,1000.0,71.2,15,표기,86.2,4,2.88,0.91,1.1,-7.7,4,10,67.5,75,효성인텔리안,https://new.land.naver.com/offices?articleNo=2631585194,https://web.33m2.co.kr/guest/room/108456
116165,에코600마곡역,오피스텔,원룸,서울특별시,강서구,마곡동,마곡역,161,5,6,34.0,147.7,19,0,89.3,35,10000,88.0,9.0,표기,97.0,5,2.85,0.92,1.01,-7.7,5,15,35,83,힐스테이트에코마곡역,https://new.land.naver.com/offices?articleNo=2631634455,https://web.33m2.co.kr/guest/room/116165
7272,김포공항/마곡/고촌역앞,오피스텔,원룸,경기도,김포시,고촌읍,,10,1,9,30.0,130.3,12,12,81.2,73,1000,78.0,11,표기,89.0,5,2.97,0.91,1.04,-7.8,8,55,73.0,190,고촌헤센스마트,https://new.land.naver.com/offices?articleNo=2631136622,https://web.33m2.co.kr/guest/room/7272
20940,반달섬 바다뷰 일출뷰,오피스텔,원룸,경기도,안산시 단원구,성곡동,,68,6,7,21.0,91.2,13,0,37.7,38,200,38.5,7,표기,45.5,33,2.17,0.83,0.98,-7.8,117,27,30,50,라군센트럴스테이(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630556342,https://web.33m2.co.kr/guest/room/20940
31466,반달섬 최고의뷰 28층,오피스텔,원룸,경기도,안산시 단원구,성곡동,,68,7,5,25.0,108.6,11,0,38.0,37,200,38.0,8,표기,46.0,3,1.84,0.83,1.0,-8.0,23,35,40,50,스마트캐슬3.0,https://new.land.naver.com/offices?articleNo=2629050330,https://web.33m2.co.kr/guest/room/31466
94136,❤️동대문/5분/주차,오피스텔,원룸,서울특별시,중구,오장동,을지로4가역,11,5,6,44.4,192.9,10,14,111.9,20,19000,115.0,5,표기,120.0,1,2.7,0.93,0.97,-8.1,1,20,20,20,오렌지카운티을지로,https://new.land.naver.com/offices?articleNo=2631131430,https://web.33m2.co.kr/guest/room/94136
109185,❤️랜푸 26F❤️,오피스텔,원룸,인천광역시,연수구,송도동,,189,32,8,30.0,130.3,16,0,66.4,60,500,62.5,12,표기,74.5,31,2.48,0.89,1.06,-8.1,48,55,60.0,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/109185
84362,송파 그린하우스 원룸,오피스텔,원룸,서울특별시,송파구,문정동,,84,11,9,39.0,169.5,22,2,126.8,57,12000,120.0,15.0,표기,135.0,7,3.46,0.94,1.06,-8.2,9,10,57,120,송파한화오벨리스크,https://new.land.naver.com/offices?articleNo=2629988668,https://web.33m2.co.kr/guest/room/84362
89522,홍대역3분❤️연남합정역,오피스텔,원룸,서울특별시,마포구,서교동,홍대입구역,84,18,10,42.9,186.4,11,5,77.8,65,1000,70.0,16,표기,86.0,1,2.0,0.9,1.11,-8.2,1,65,65,65,서교(357-1),https://new.land.naver.com/offices?articleNo=2630259350,https://web.33m2.co.kr/guest/room/89522
54822,도보5분/국회의사당역,오피스텔,원룸,서울특별시,영등포구,여의도동,국회의사당역,85,2,11,33.0,143.4,27,0,123.2,25.0,17500.0,112.5,19.0,표기,131.5,2,3.98,0.94,1.1,-8.3,3,20,30,75,여의도아크로폴리스,https://new.land.naver.com/offices?articleNo=2632151458,https://web.33m2.co.kr/guest/room/54822
95453,2025년후반신축건물,오피스텔,투룸,인천광역시,서구,청라동,,61,8,14,42.0,182.5,18,2,111.7,100.0,1000.0,105.0,15,표기,120.0,18,2.86,0.93,1.06,-8.3,39,50,100,250,청라국제도시아이파크,https://new.land.naver.com/offices?articleNo=2632051690,https://web.33m2.co.kr/guest/room/95453
23810,[역세권]리치@1003,아파트,투룸,서울특별시,강서구,화곡동,,236,8,9,30.0,130.3,18,0,74.7,11.0,13000.0,76.0,7,표기,83.0,2,2.77,0.9,0.98,-8.3,2,11,11.0,11,프라임,https://new.land.naver.com/offices?articleNo=2631913596,https://web.33m2.co.kr/guest/room/23810
108459,🏡가산스테이3,오피스텔,원룸,서울특별시,금천구,가산동,,89,9,5,32.0,139.0,14,0,61.9,57,1000,62.5,8,표기,70.5,3,2.2,0.88,0.99,-8.6,3,15,57,60,가산대명벨리온,https://new.land.naver.com/offices?articleNo=2629877221,https://web.33m2.co.kr/guest/room/108459
63620,🤎NEW🤎 공덕/애오개,오피스텔,원룸,서울특별시,마포구,아현동,애오개역,32,19,11,33.0,143.4,20,1,94.3,90,1000,95.0,8,표기,103.0,1,3.12,0.92,0.99,-8.7,5,55,61,90,고려아카데미텔,https://new.land.naver.com/offices?articleNo=2631195432,https://web.33m2.co.kr/guest/room/63620
40137,송파트리플역세권_데이지,오피스텔,원룸,서울특별시,송파구,방이동,몽촌토성역,138,5,6,37.0,160.8,8,18,97.6,20,15300,96.5,10,표기,106.5,3,2.88,0.92,1.01,-8.9,3,20,20,80,잠실대명벨리온,https://new.land.naver.com/offices?articleNo=2630667767,https://web.33m2.co.kr/guest/room/40137
81253,롯데월드타워❤성수 강남,오피스텔,원룸,서울특별시,송파구,방이동,몽촌토성역,138,4,5,31.5,136.9,17,7,95.6,57.5,7500.0,97.5,7.0,표기,104.5,6,3.32,0.91,0.98,-8.9,8,40,80.0,100,잠실헤리츠,https://new.land.naver.com/offices?articleNo=2631879660,https://web.33m2.co.kr/guest/room/81253
28283,구로디지털3분/도심탑뷰,오피스텔,원룸,서울특별시,동작구,신대방동,구로디지털단지역,11,6,6,35.0,152.1,6,19,75.0,9,13000,74.0,10,표기,84.0,1,2.4,0.89,1.01,-9.0,1,9,9,9,신라스테이해링턴타워,https://new.land.naver.com/offices?articleNo=2629525184,https://web.33m2.co.kr/guest/room/28283
74954,💕당산역3분/합정역,오피스텔,원룸,서울특별시,영등포구,양평동4가,당산역,18,12,8,43.0,186.8,20,0,118.9,70.0,8000.0,110.0,18,표기,128.0,2,2.98,0.93,1.08,-9.1,3,50,90,90,르네상스한강,https://new.land.naver.com/offices?articleNo=2630958121,https://web.33m2.co.kr/guest/room/74954
97972,리모델링완료 깔끔한원룸,오피스텔,원룸,인천광역시,연수구,연수동,연수역,13,5,4,10.0,43.4,18,0,24.9,25,200,26.0,8.0,표기,34.0,5,3.4,0.73,0.96,-9.1,14,5,27.5,40,파티마,https://new.land.naver.com/offices?articleNo=2629031262,https://web.33m2.co.kr/guest/room/97972
74937,푸르지오1200,오피스텔,원룸,서울특별시,강서구,마곡동,마곡역,161,5,7,34.0,147.7,19,0,89.3,35,13000,91.5,7.0,표기,98.5,9,2.9,0.91,0.98,-9.2,9,10,35,82,마곡역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2631607468,https://web.33m2.co.kr/guest/room/74937
76854,❤️문정역 신년특가❤️,오피스텔,원룸,서울특별시,송파구,문정동,문정역,84,5,8,39.9,173.4,20,0,110.3,100,1000,105.0,15,표기,120.0,3,3.01,0.92,1.05,-9.7,4,41,100.0,140,엠스테이트,https://new.land.naver.com/offices?articleNo=2631836614,https://web.33m2.co.kr/guest/room/76854
42714,다산역 신축잠실20분D,오피스텔,원룸,경기도,남양주시,다산동,,57,4,8,33.5,145.6,24,0,111.2,70,7000,105.0,16.0,미표기(평당2만),121.0,1,3.61,0.92,1.06,-9.8,3,66,68,70,다산헤리움그랑비스타2차,https://new.land.naver.com/offices?articleNo=2629529136,https://web.33m2.co.kr/guest/room/42714
51472,봉담 복층오피스텔,오피스텔,원룸,경기도,화성시 효행구,봉담읍,,11,3,6,24.0,104.3,2,26,41.1,37.5,300.0,39.0,12.0,표기,51.0,2,2.12,0.81,1.05,-9.9,2,35,37.5,40,중흥S-스퀘어,https://new.land.naver.com/offices?articleNo=2630984266,https://web.33m2.co.kr/guest/room/51472
71689,🧡삼성역 오피스텔,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,125,24,9,48.0,208.6,17,4,129.5,25,20000,125.0,14.5,표기,139.5,3,2.91,0.93,1.04,-10.0,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/71689
67081,부천송내역5분.강남1H,오피스텔,원룸,경기도,부천시 원미구,상동,송내역,43,2,8,28.0,121.7,12,0,46.5,45,500,47.5,9,표기,56.5,1,2.02,0.82,0.98,-10.0,3,45,48,50,윌타운,https://new.land.naver.com/offices?articleNo=2629113651,https://web.33m2.co.kr/guest/room/67081
5744,건대초역세권,오피스텔,원룸,서울특별시,광진구,자양동,건대입구역,42,12,5,39.0,169.5,21,4,130.0,125,1000,130.0,10,표기,140.0,9,3.59,0.93,1.0,-10.0,10,120,125.0,250,건대입구역자이엘라,https://new.land.naver.com/offices?articleNo=2631546211,https://web.33m2.co.kr/guest/room/5744
73228,도농다산역✨️가성비좋은🏡,오피스텔,원룸,경기도,남양주시,다산동,도농역,57,4,7,36.0,156.4,6,18,71.2,70,50,70.2,11,표기,81.2,1,2.26,0.88,1.01,-10.0,1,70,70,70,네이션스,https://new.land.naver.com/offices?articleNo=2629168328,https://web.33m2.co.kr/guest/room/73228
59412,을지로✨종로✨신축풀옵션,오피스텔,원룸,서울특별시,중구,오장동,을지로4가역,11,4,6,40.9,177.7,22,0,124.4,90,1000,121.5,13,표기,134.5,5,3.29,0.92,1.02,-10.1,7,80,120,170,남산센트럴시티투웨니퍼스트,https://new.land.naver.com/offices?articleNo=2630424150,https://web.33m2.co.kr/guest/room/59412
15579,"발산역,마곡,이대병원",오피스텔,원룸,서울특별시,강서구,마곡동,발산역,161,3,7,38.0,165.1,16,3,93.1,42,12100,93.8,9.5,표기,103.2,5,2.72,0.9,0.99,-10.1,5,15,42,83,힐스테이트에코마곡,https://new.land.naver.com/offices?articleNo=2631345456,https://web.33m2.co.kr/guest/room/15579
96352,주차가능 한강뷰 통창 ,오피스텔,원룸,서울특별시,광진구,광장동,,11,9,8,40.0,173.8,5,20,77.9,65,1000,70.0,18,표기,88.0,11,2.2,0.89,1.11,-10.1,20,35,70.0,150,현대골든텔2,https://new.land.naver.com/offices?articleNo=2632501042,https://web.33m2.co.kr/guest/room/96352
115380,뉴스테이신설9,오피스텔,원룸,서울특별시,동대문구,신설동,신설동역,10,4,6,35.0,152.1,20,0,96.8,40.0,13000.0,96.2,11,표기,107.2,8,3.06,0.9,1.01,-10.4,9,10,40,90,포레스트힐시티,https://new.land.naver.com/offices?articleNo=2630574040,https://web.33m2.co.kr/guest/room/115380
51608,풀옵션/기가인터넷/신규,오피스텔,원룸,경기도,고양시 덕양구,삼송동,삼송역,29,27,7,41.9,182.1,13,0,75.3,65.0,1000.0,72.5,13.5,표기,86.0,20,2.05,0.88,1.04,-10.7,26,20,67.5,210,힐스테이트삼송역스칸센(3블록),https://new.land.naver.com/offices?articleNo=2632340857,https://web.33m2.co.kr/guest/room/51608
91037,신길역30초/샛강뷰,오피스텔,원룸,서울특별시,영등포구,신길동,신길역,40,4,9,47.0,204.2,13,1,87.3,75,1000,80.0,18.0,미표기(평당2만),98.0,1,2.09,0.89,1.09,-10.7,1,75,75,75,대우디오빌골든뷰,https://new.land.naver.com/offices?articleNo=2632301075,https://web.33m2.co.kr/guest/room/91037
64867,오드원300A,오피스텔,원룸,서울특별시,강서구,마곡동,,161,4,5,29.0,126.0,17,0,68.2,68,1000,73.0,6,표기,79.0,3,2.72,0.86,0.93,-10.8,13,10,65,80,마곡오드카운티1차,https://new.land.naver.com/offices?articleNo=2629883029,https://web.33m2.co.kr/guest/room/64867
108694,뷰 좋은 1.5룸,오피스텔,원룸,서울특별시,중구,황학동,신당역,22,4,11,44.8,194.7,31,0,192.0,160,5000,185.0,18.0,표기,203.0,7,4.53,0.95,1.04,-11.0,13,155,165,230,힐스테이트청계센트럴,https://new.land.naver.com/offices?articleNo=2632494103,https://web.33m2.co.kr/guest/room/108694
109602,❤️수서역2분/주차/특가,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,45.9,199.4,12,5,90.8,80.0,1000.0,85.0,17.0,표기,102.0,8,2.22,0.89,1.07,-11.2,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/109602
80074,송도 캠퍼스타운역,오피스텔,쓰리룸+,인천광역시,연수구,송도동,캠퍼스타운역,189,8,24,89.0,386.7,19,0,233.8,200,3000,215.0,30,표기,245.0,5,2.75,0.95,1.09,-11.2,9,80,150,250,송도아메리칸타운더샵,https://new.land.naver.com/offices?articleNo=2632028439,https://web.33m2.co.kr/guest/room/80074
62354,영등포 오피스텔✨,오피스텔,원룸,서울특별시,영등포구,양평동2가,양평역,27,16,5,30.0,130.3,12,0,49.8,46,500,52.5,8.5,표기,61.0,9,2.03,0.82,0.95,-11.2,9,10,46,60,코업레지던스,https://new.land.naver.com/offices?articleNo=2632389007,https://web.33m2.co.kr/guest/room/62354
39598,동묘역 5초 오피스텔,오피스텔,원룸,서울특별시,종로구,숭인동,동묘앞역,66,16,11,45.0,195.5,17,0,105.8,90,1000,95.0,22.0,미표기(평당2만),117.0,1,2.6,0.9,1.11,-11.2,2,75,82.5,90,종로대우디오빌,https://new.land.naver.com/offices?articleNo=2632471526,https://web.33m2.co.kr/guest/room/39598
34480,가산디지털단지 역세권❤,오피스텔,원룸,서울특별시,금천구,가산동,,89,9,5,33.0,143.4,13,0,59.3,57,1000,62.5,8,표기,70.5,3,2.14,0.84,0.95,-11.2,3,15,57,60,가산대명벨리온,https://new.land.naver.com/offices?articleNo=2629877221,https://web.33m2.co.kr/guest/room/34480
88434,기흥역 근처원룸입니다L,오피스텔,원룸,경기도,용인시 기흥구,신갈동,,41,24,5,17.0,73.9,15,0,35.3,35,300,36.5,10.0,미표기(평당2만),46.5,1,2.74,0.76,0.97,-11.2,1,35,35,35,오성타워,https://new.land.naver.com/offices?articleNo=2632366312,https://web.33m2.co.kr/guest/room/88434
57664,🌻왕십리역 앞,오피스텔,원룸,서울특별시,성동구,행당동,왕십리역,22,4,10,43.0,186.8,15,2,95.3,91.5,1000.0,96.5,10.0,표기,106.5,2,2.48,0.89,0.99,-11.2,3,80,90,93,왕십리역이스타빌,https://new.land.naver.com/offices?articleNo=2629329921,https://web.33m2.co.kr/guest/room/57664
88439,기흥역 근처원룸입니다P,오피스텔,원룸,경기도,용인시 기흥구,신갈동,,41,24,5,17.0,73.9,15,0,35.3,35,300,36.5,10.0,미표기(평당2만),46.5,1,2.74,0.76,0.97,-11.2,1,35,35,35,오성타워,https://new.land.naver.com/offices?articleNo=2632366312,https://web.33m2.co.kr/guest/room/88439
44048,서울대입구역 도보5분,오피스텔,원룸,서울특별시,관악구,봉천동,서울대입구역,103,6,6,28.0,121.7,15,0,58.1,57.5,500.0,60.0,9.5,표기,69.5,2,2.48,0.84,0.97,-11.4,3,55,60,75,서울대입구코업레지던스,https://new.land.naver.com/offices?articleNo=2631407544,https://web.33m2.co.kr/guest/room/44048
