삼삼ID,매물명,건물유형,방수,시도,시군구,동,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),네이버건물,네이버링크,삼삼링크
94490,오션뷰 골프장뷰3인이상,오피스텔,원룸,인천광역시,중구,운서동,18,31.0,134.7,0,0,0.0,29.0,20.0,표기,49.0,300.0,4,1.58,0.0,0.0,-49.0,IBC대우디오빌,https://new.land.naver.com/offices?articleNo=2632071190,https://web.33m2.co.kr/guest/room/94490
9623,호텔식침구/동성로바로앞,오피스텔,원룸,대구광역시,중구,봉산동,15,40.0,173.8,4,0,22.9,60,12.0,표기,72.0,500,17,1.8,0.32,0.38,-49.1,반월당역클래시아2차,https://new.land.naver.com/offices?articleNo=2632195067,https://web.33m2.co.kr/guest/room/9623
102976,7#정자역5초#풀옵션,오피스텔,원룸,경기도,성남시 분당구,정자동,15,66.0,286.8,6,6,70.7,90,30.0,미표기(평당2만),120.0,1000,5,1.82,0.59,0.79,-49.3,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2629658714,https://web.33m2.co.kr/guest/room/102976
96274,"역세권,30평쓰리룸",오피스텔,투룸,부산광역시,부산진구,부전동,18,69.0,299.8,0,0,0.0,42.5,7.0,표기,49.5,400.0,4,0.72,0.0,0.0,-49.5,보영미네르빌,https://new.land.naver.com/offices?articleNo=2632595907,https://web.33m2.co.kr/guest/room/96274
85853,💙블루핀 영남대 복층,오피스텔,투룸,경상북도,경산시,계양동,12,31.0,134.7,6,0,26.6,52.5,24.0,미표기(평당2만),76.5,750.0,2,2.47,0.35,0.51,-49.9,블루핀임당제니스,https://new.land.naver.com/offices?articleNo=2630267748,https://web.33m2.co.kr/guest/room/85853
20834,반달섬 오션뷰 감성룸 ,오피스텔,원룸,경기도,안산시 단원구,성곡동,10,18.0,78.2,0,0,0.0,30.0,20.0,미표기(평당2만),50.0,150.0,126,2.78,0.0,0.0,-50.0,라군센트럴스테이(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631546783,https://web.33m2.co.kr/guest/room/20834
81431,"교통,쇼핑편한 투베드룸",오피스텔,투룸,서울특별시,강서구,방화동,8,37.0,160.8,0,0,0.0,45,5.0,표기,50.0,500,1,1.35,0.0,0.0,-50.0,벤처(620-52),https://new.land.naver.com/offices?articleNo=2630195431,https://web.33m2.co.kr/guest/room/81431
114502,여의도/광화문•주차가능,오피스텔,원룸,서울특별시,영등포구,영등포동5가,10,35.0,152.1,4,0,20.0,50,20.0,미표기(평당2만),70.0,500,1,2.0,0.29,0.4,-50.0,영포(대경),https://new.land.naver.com/offices?articleNo=2631797993,https://web.33m2.co.kr/guest/room/114502
109550,사상대박힐링,오피스텔,원룸,부산광역시,사상구,괘법동,10,20.0,86.9,0,0,0.0,40.0,10.0,표기,50.0,500.0,8,2.5,0.0,0.0,-50.0,대박힐링Ⅲ,https://new.land.naver.com/offices?articleNo=2630634696,https://web.33m2.co.kr/guest/room/109550
98862,어반,오피스텔,원룸,부산광역시,연제구,연산동,10,21.0,91.2,0,29,0.0,45,5.0,표기,50.0,200,5,2.38,0.0,0.0,-50.0,어반스테이더시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632298192,https://web.33m2.co.kr/guest/room/98862
25282,시화호 편리하고 아늑한,오피스텔,원룸,경기도,안산시 단원구,성곡동,7,21.0,91.2,0,25,0.0,36.5,14.0,미표기(평당2만),50.5,150.0,10,2.4,0.0,0.0,-50.5,중앙하이츠마레,https://new.land.naver.com/offices?articleNo=2631407265,https://web.33m2.co.kr/guest/room/25282
23512,오션뷰 편리하고 아늑한,오피스텔,원룸,경기도,안산시 단원구,성곡동,7,21.0,91.2,0,8,0.0,36.5,14.0,미표기(평당2만),50.5,150.0,10,2.4,0.0,0.0,-50.5,중앙하이츠마레,https://new.land.naver.com/offices?articleNo=2631407265,https://web.33m2.co.kr/guest/room/23512
95385,MTV 노르딕 오피스텔,오피스텔,원룸,경기도,안산시 단원구,성곡동,7,24.0,104.3,0,0,0.0,36.5,14.0,미표기(평당2만),50.5,150.0,10,2.1,0.0,0.0,-50.5,중앙하이츠마레,https://new.land.naver.com/offices?articleNo=2631407265,https://web.33m2.co.kr/guest/room/95385
37600,펄세이호텔식 오피스텔,오피스텔,투룸,서울특별시,강남구,삼성동,19,235.0,1021.1,11,0,369.3,380.0,40.0,표기,420.0,1250.0,4,1.79,0.88,0.97,-50.7,펄세이,https://new.land.naver.com/offices?articleNo=2630964333,https://web.33m2.co.kr/guest/room/37600
85530,명동남산 투룸 초역세권,오피스텔,투룸,서울특별시,중구,필동1가,10,84.0,365.0,7,0,84.0,115.0,20.0,미표기(평당2만),135.0,1000.0,2,1.61,0.62,0.73,-51.0,브릴란테남산,https://new.land.naver.com/offices?articleNo=2631673036,https://web.33m2.co.kr/guest/room/85530
101429,오픈특가💛신중동역 5분,오피스텔,원룸,경기도,부천시 원미구,중동,8,33.0,143.4,0,17,0.0,35,16.0,미표기(평당2만),51.0,500,1,1.55,0.0,0.0,-51.0,코스모폴리탄,https://new.land.naver.com/offices?articleNo=2632526866,https://web.33m2.co.kr/guest/room/101429
81813,신중동역3분거리 특가,오피스텔,원룸,경기도,부천시 원미구,중동,8,33.0,143.4,0,27,0.0,35,16.0,미표기(평당2만),51.0,500,1,1.55,0.0,0.0,-51.0,코스모폴리탄,https://new.land.naver.com/offices?articleNo=2632526866,https://web.33m2.co.kr/guest/room/81813
98072,❤️잠실/몽촌토성역 4분,오피스텔,원룸,서울특별시,송파구,방이동,12,45.0,195.5,16,0,102.9,130,24.0,미표기(평당2만),154.0,200,3,3.42,0.67,0.79,-51.1,잠실I-SPACEⅡ,https://new.land.naver.com/offices?articleNo=2631517206,https://web.33m2.co.kr/guest/room/98072
83515,"전망좋고, 위치 쵝오",오피스텔,원룸,부산광역시,중구,중앙동4가,10,40.0,173.8,0,0,0.0,44.5,7.2,표기,51.7,500.0,4,1.29,0.0,0.0,-51.7,일동미라주더마린,https://new.land.naver.com/offices?articleNo=2628436110,https://web.33m2.co.kr/guest/room/83515
95090,롯데드메르궁 /풀옵션,오피스텔,쓰리룸+,부산광역시,동구,초량동,28,78.0,338.9,4,9,63.7,100,15.5,표기,115.5,2000,33,1.48,0.55,0.64,-51.8,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632370536,https://web.33m2.co.kr/guest/room/95090
37970,유성온천복층 신상오픈,오피스텔,투룸,대전광역시,유성구,봉명동,15,31.0,134.7,0,0,0.0,22,30.0,미표기(평당2만),52.0,300,7,1.68,0.0,0.0,-52.0,현대리조텔,https://new.land.naver.com/offices?articleNo=2628441935,https://web.33m2.co.kr/guest/room/37970
108115,YN-1713 오늘의,오피스텔,원룸,서울특별시,금천구,가산동,8,28.0,121.7,0,0,0.0,45,7.0,표기,52.0,500,5,1.86,0.0,0.0,-52.0,가산양우내안애애플,https://new.land.naver.com/offices?articleNo=2631647043,https://web.33m2.co.kr/guest/room/108115
108114,NY-1705 홍대,오피스텔,원룸,서울특별시,금천구,가산동,8,28.0,121.7,0,0,0.0,45,7.0,표기,52.0,500,5,1.86,0.0,0.0,-52.0,가산양우내안애애플,https://new.land.naver.com/offices?articleNo=2631647043,https://web.33m2.co.kr/guest/room/108114
108109,YN-410 깔끔한 집,오피스텔,원룸,서울특별시,금천구,가산동,8,28.0,121.7,0,0,0.0,45,7.0,표기,52.0,500,5,1.86,0.0,0.0,-52.0,가산양우내안애애플,https://new.land.naver.com/offices?articleNo=2631647043,https://web.33m2.co.kr/guest/room/108109
108107,YN-409호 서울의 ,오피스텔,원룸,서울특별시,금천구,가산동,8,28.0,121.7,0,0,0.0,45,7.0,표기,52.0,500,5,1.86,0.0,0.0,-52.0,가산양우내안애애플,https://new.land.naver.com/offices?articleNo=2631647043,https://web.33m2.co.kr/guest/room/108107
108106,YN-204 가산디지털,오피스텔,원룸,서울특별시,금천구,가산동,8,28.0,121.7,0,0,0.0,45,7.0,표기,52.0,500,5,1.86,0.0,0.0,-52.0,가산양우내안애애플,https://new.land.naver.com/offices?articleNo=2631647043,https://web.33m2.co.kr/guest/room/108106
51254,염창역5분 투룸 풀옵션,오피스텔,투룸,서울특별시,강서구,염창동,13,51.0,221.6,17,0,123.9,150,26.0,미표기(평당2만),176.0,500,1,3.45,0.7,0.83,-52.1,한경렉스플레이스,https://new.land.naver.com/offices?articleNo=2628695202,https://web.33m2.co.kr/guest/room/51254
45220,수원역 해피하우스,오피스텔,원룸,경기도,수원시 팔달구,매산로1가,8,30.0,130.3,1,4,4.9,41.0,16.0,미표기(평당2만),57.0,300.0,10,1.9,0.09,0.12,-52.1,MJ스톤타워(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631507828,https://web.33m2.co.kr/guest/room/45220
36789,노을이아름다운신상하우스,오피스텔,원룸,경기도,안산시 단원구,성곡동,8,29.0,126.0,0,0,0.0,36.5,16.0,미표기(평당2만),52.5,150.0,10,1.81,0.0,0.0,-52.5,중앙하이츠마레,https://new.land.naver.com/offices?articleNo=2631407265,https://web.33m2.co.kr/guest/room/36789
84950,"💝S시즌특가,4인👌",오피스텔,원룸,경기도,부천시 원미구,중동,9,33.0,143.4,0,19,0.0,35,18.0,미표기(평당2만),53.0,500,1,1.61,0.0,0.0,-53.0,코스모폴리탄,https://new.land.naver.com/offices?articleNo=2632526866,https://web.33m2.co.kr/guest/room/84950
69031,썬`s신중동역 복층1,오피스텔,원룸,경기도,부천시 원미구,중동,9,35.0,152.1,0,0,0.0,35,18.0,미표기(평당2만),53.0,500,1,1.51,0.0,0.0,-53.0,코스모폴리탄,https://new.land.naver.com/offices?articleNo=2632526866,https://web.33m2.co.kr/guest/room/69031
86051,💖올수리💖4인가능,오피스텔,원룸,경기도,부천시 원미구,중동,9,37.0,160.8,0,29,0.0,35,18.0,미표기(평당2만),53.0,500,1,1.43,0.0,0.0,-53.0,코스모폴리탄,https://new.land.naver.com/offices?articleNo=2632526866,https://web.33m2.co.kr/guest/room/86051
112410,남천역 초역세권 신축,오피스텔,투룸,부산광역시,수영구,남천동,13,45.0,195.5,0,0,0.0,45,8.0,표기,53.0,4000,1,1.18,0.0,0.0,-53.0,상우더헤라우스,https://new.land.naver.com/offices?articleNo=2632553914,https://web.33m2.co.kr/guest/room/112410
38600,창원 중심1초 깔끔🏡,오피스텔,원룸,경상남도,창원시 성산구,상남동,14,30.0,130.3,0,28,0.0,45,9.0,표기,54.0,500,1,1.8,0.0,0.0,-54.0,마이우스,https://new.land.naver.com/offices?articleNo=2629879660,https://web.33m2.co.kr/guest/room/38600
57045,🚅동대구역3분 초역세,오피스텔,원룸,대구광역시,동구,신암동,10,25.0,108.6,0,0,0.0,34,20.0,미표기(평당2만),54.0,300,5,2.16,0.0,0.0,-54.0,W스퀘어,https://new.land.naver.com/offices?articleNo=2631361099,https://web.33m2.co.kr/guest/room/57045
57564,동대구핫플  도담하우스,오피스텔,원룸,대구광역시,동구,신암동,10,28.0,121.7,0,9,0.0,34,20.0,미표기(평당2만),54.0,300,5,1.93,0.0,0.0,-54.0,W스퀘어,https://new.land.naver.com/offices?articleNo=2631361099,https://web.33m2.co.kr/guest/room/57564
96702,동대구역 원하우스 C,오피스텔,원룸,대구광역시,동구,신암동,10,25.0,108.6,0,12,0.0,34,20.0,미표기(평당2만),54.0,300,5,2.16,0.0,0.0,-54.0,W스퀘어,https://new.land.naver.com/offices?articleNo=2631361099,https://web.33m2.co.kr/guest/room/96702
96916,창원 도심1초 기쁨🍋,오피스텔,원룸,경상남도,창원시 성산구,중앙동,12,30.0,130.3,0,30,0.0,45.5,9.0,표기,54.5,500.0,2,1.82,0.0,0.0,-54.5,창원광장동광뷰엘,https://new.land.naver.com/offices?articleNo=2631593507,https://web.33m2.co.kr/guest/room/96916
81028,해운대 오션뷰 2룸 ,오피스텔,투룸,부산광역시,해운대구,우동,18,127.0,551.8,0,0,0.0,45.5,9.0,표기,54.5,500.0,14,0.43,0.0,0.0,-54.5,해운대한신휴플러스,https://new.land.naver.com/offices?articleNo=2632207113,https://web.33m2.co.kr/guest/room/81028
110875,창원 도심1초 아늑🍒,오피스텔,원룸,경상남도,창원시 성산구,중앙동,12,30.0,130.3,0,29,0.0,45.5,9.0,표기,54.5,500.0,2,1.82,0.0,0.0,-54.5,창원광장동광뷰엘,https://new.land.naver.com/offices?articleNo=2631593507,https://web.33m2.co.kr/guest/room/110875
63287,풀옵션 14평형오피스텔,오피스텔,원룸,충청북도,증평군,증평읍,14,22.0,95.6,1,0,3.1,30,28.0,미표기(평당2만),58.0,300,3,2.64,0.05,0.1,-54.9,영진,https://new.land.naver.com/offices?articleNo=2632323998,https://web.33m2.co.kr/guest/room/63287
79144,🎈서귀포제주사랑 🎈,오피스텔,원룸,제주특별자치도,서귀포시,서귀동,14,29.0,126.0,0,0,0.0,45.0,10.0,표기,55.0,200.0,6,1.9,0.0,0.0,-55.0,JS라메르2차,https://new.land.naver.com/offices?articleNo=2631824701,https://web.33m2.co.kr/guest/room/79144
33583,길동역 T51,오피스텔,원룸,서울특별시,강동구,길동,15,50.0,217.2,0,0,0.0,25,30.0,미표기(평당2만),55.0,9450,1,1.1,0.0,0.0,-55.0,길동실버스타텔,https://new.land.naver.com/offices?articleNo=2631401892,https://web.33m2.co.kr/guest/room/33583
95792,🎈서귀포제주사랑 🎈,오피스텔,원룸,제주특별자치도,서귀포시,서귀동,14,26.0,113.0,0,0,0.0,45.0,10.0,표기,55.0,200.0,6,2.12,0.0,0.0,-55.0,JS라메르2차,https://new.land.naver.com/offices?articleNo=2631824701,https://web.33m2.co.kr/guest/room/95792
27628,골든팰리스 505,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,19.0,82.6,0,0,0.0,45,10.0,표기,55.0,500,1,2.89,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/27628
32939,골든팰리스 405,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,18.0,78.2,0,0,0.0,45,10.0,표기,55.0,500,1,3.06,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/32939
19139,골든팰리스 507,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,18.0,78.2,0,0,0.0,45,10.0,표기,55.0,500,1,3.06,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/19139
62010,골든팰리스 601,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,17.0,73.9,0,0,0.0,45,10.0,표기,55.0,500,1,3.24,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/62010
67053,골든팰리스 302,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,19.0,82.6,0,0,0.0,45,10.0,표기,55.0,500,1,2.89,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/67053
37284,골든팰리스 304,기타(비오피스텔),원룸,서울특별시,구로구,구로동,7,21.0,91.2,0,0,0.0,45,10.0,표기,55.0,500,1,2.62,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/37284
98011,골든팰리스 204,기타(비오피스텔),원룸,서울특별시,구로구,구로동,7,21.0,91.2,0,0,0.0,45,10.0,표기,55.0,500,1,2.62,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/98011
84175,골든팰리스 602,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,20.0,86.9,0,0,0.0,45,10.0,표기,55.0,500,1,2.75,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/84175
58725,골든팰리스 407,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,18.0,78.2,0,0,0.0,45,10.0,표기,55.0,500,1,3.06,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/58725
68499,골든팰리스 303,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,19.0,82.6,0,0,0.0,45,10.0,표기,55.0,500,1,2.89,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/68499
32369,골든팰리스 402,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,18.0,78.2,0,0,0.0,45,10.0,표기,55.0,500,1,3.06,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/32369
21797,골든팰리스203,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,19.0,82.6,0,0,0.0,45,10.0,표기,55.0,500,1,2.89,0.0,0.0,-55.0,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/21797
86617,증평오피스텔,오피스텔,원룸,충청북도,증평군,증평읍,14,20.0,86.9,1,0,2.9,30,28.0,미표기(평당2만),58.0,300,3,2.9,0.05,0.1,-55.1,영진,https://new.land.naver.com/offices?articleNo=2632323998,https://web.33m2.co.kr/guest/room/86617
88206,시화공단업무출장투룸B,오피스텔,투룸,경기도,시흥시,정왕동,16,38.0,165.1,4,0,21.7,45,32.0,미표기(평당2만),77.0,500,1,2.03,0.28,0.48,-55.3,유호N-City,https://new.land.naver.com/offices?articleNo=2632413320,https://web.33m2.co.kr/guest/room/88206
54303,연동풀옵션레지던스2룸A,오피스텔,투룸,제주특별자치도,제주시,연동,12,48.0,208.6,0,0,0.0,48,8.0,표기,56.0,300,13,1.17,0.0,0.0,-56.0,디오션시티1차(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630010004,https://web.33m2.co.kr/guest/room/54303
108105,VG-1212 대림역 ,오피스텔,원룸,서울특별시,구로구,구로동,8,28.0,121.7,0,0,0.0,40,16.0,미표기(평당2만),56.0,3000,1,2.0,0.0,0.0,-56.0,파인마루,https://new.land.naver.com/offices?articleNo=2629591698,https://web.33m2.co.kr/guest/room/108105
100800,🌈수원역 전망 맛집,오피스텔,원룸,경기도,수원시 팔달구,매산로2가,7,45.0,195.5,0,9,0.0,42,14.0,미표기(평당2만),56.0,300,9,1.24,0.0,0.0,-56.0,MJ스톤타워(생활숙박시설),https://new.land.naver.com/offices?articleNo=2628926894,https://web.33m2.co.kr/guest/room/100800
88370,수원역805하우스,오피스텔,원룸,경기도,수원시 팔달구,매산로1가,8,30.0,130.3,0,5,0.0,41.0,16.0,미표기(평당2만),57.0,300.0,10,1.9,0.0,0.0,-57.0,MJ스톤타워(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631507828,https://web.33m2.co.kr/guest/room/88370
42333,#신축1.5룸#편안함C,오피스텔,원룸,제주특별자치도,제주시,연동,13,25.0,108.6,0,29,0.0,50.0,8.0,표기,58.0,300.0,6,2.32,0.0,0.0,-58.0,디오션시티1차(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629024898,https://web.33m2.co.kr/guest/room/42333
41853,양평역/리버뷰/ 할인중,오피스텔,원룸,서울특별시,영등포구,양평동2가,8,36.0,156.4,0,14,0.0,50.0,8.0,표기,58.0,500.0,12,1.61,0.0,0.0,-58.0,코업레지던스,https://new.land.naver.com/offices?articleNo=2631947362,https://web.33m2.co.kr/guest/room/41853
29155,❤양평역 1분 리버뷰빔,오피스텔,원룸,서울특별시,영등포구,양평동2가,8,32.0,139.0,0,4,0.0,50.0,8.0,표기,58.0,500.0,12,1.81,0.0,0.0,-58.0,코업레지던스,https://new.land.naver.com/offices?articleNo=2631947362,https://web.33m2.co.kr/guest/room/29155
6485,🌈 울산 삼산 깔끔한집,오피스텔,원룸,울산광역시,남구,삼산동,14,33.0,143.4,0,14,0.0,51.0,7.0,표기,58.0,500.0,2,1.76,0.0,0.0,-58.0,건우아트갤러리,https://new.land.naver.com/offices?articleNo=2629139894,https://web.33m2.co.kr/guest/room/6485
88419,해운대 중심의 아늑한집,오피스텔,원룸,부산광역시,해운대구,중동,14,20.0,86.9,0,0,0.0,30,28.0,미표기(평당2만),58.0,500,1,2.9,0.0,0.0,-58.0,청마마이우스,https://new.land.naver.com/offices?articleNo=2631997089,https://web.33m2.co.kr/guest/room/88419
88829,해운대 중동역hooz룸,오피스텔,원룸,부산광역시,해운대구,중동,14,18.0,78.2,0,29,0.0,30,28.0,미표기(평당2만),58.0,500,1,3.22,0.0,0.0,-58.0,청마마이우스,https://new.land.naver.com/offices?articleNo=2631997089,https://web.33m2.co.kr/guest/room/88829
