삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
50238,안암역 2분 고려대원룸,상가주택,원룸,서울특별시,성북구,안암동5가,안암역,14,5,6,43.0,186.8,0,0,0.0,55,1000,60.0,12.0,미표기(평당2만),72.0,3,1.67,0.0,0.0,-72.0,9,50,90,130,,https://new.land.naver.com/offices?articleNo=2631075426,https://web.33m2.co.kr/guest/room/50238,02-923-9992 / 010-8200-6135,아줌마공인중개사사무소,55,1000,4,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87345,역동(경안동)신축원룸,원룸건물,원룸,경기도,광주시,역동,,14,3,5,42.0,182.5,0,0,0.0,60,800,64.0,8,표기,72.0,7,1.71,0.0,0.0,-72.0,21,35,45,72,,https://new.land.naver.com/offices?articleNo=2631167164,https://web.33m2.co.kr/guest/room/87345,031-766-6077 / 010-8413-3400,제일공인중개사사무소,60,800,10,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
26297,🟧소담 102,원룸건물,원룸,서울특별시,영등포구,당산동6가,당산역,18,2,5,16.0,69.5,0,31,0.0,40,3000,65.0,7,표기,72.0,15,4.5,0.0,0.0,-72.0,57,15,40,100,,https://new.land.naver.com/offices?articleNo=2634626566,https://web.33m2.co.kr/guest/room/26297,02-2677-4000 / 010-4545-3537,원부동산공인중개사사무소,55,2000,1,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 11, ""days"": 31}}"
102705,DP 1423 대림역,오피스텔,원룸,서울특별시,구로구,구로동,,121,5,6,28.0,121.7,0,0,0.0,60.0,1000.0,65.0,7,표기,72.0,12,2.57,0.0,0.0,-72.0,12,15,60.0,76,대림역포스큐,https://new.land.naver.com/offices?articleNo=2632012999,https://web.33m2.co.kr/guest/room/102705,02-830-3348 / 010-3064-8262,한빛공인중개사사무소,60,1000,8,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
63662,소담 104,원룸건물,원룸,서울특별시,영등포구,당산동6가,당산역,18,2,5,13.0,56.5,0,0,0.0,40,3000,65.0,7,표기,72.0,15,5.54,0.0,0.0,-72.0,57,15,40,100,,https://new.land.naver.com/offices?articleNo=2634626566,https://web.33m2.co.kr/guest/room/63662,02-2677-4000 / 010-4545-3537,원부동산공인중개사사무소,55,2000,1,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
118953,101 stay ,원룸건물,원룸,서울특별시,동대문구,휘경동,회기역,41,1,6,31.0,134.7,0,0,0.0,56.5,1000.0,64.0,8,표기,72.0,68,2.32,0.0,0.0,-72.0,116,10,57.0,140,,https://new.land.naver.com/offices?articleNo=2635367189,https://web.33m2.co.kr/guest/room/118953,02-966-6777 / 010-4288-4421,국민부동산공인중개사사무소,58,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
8234,#서울역숙명여대임대,연립빌라,원룸,서울특별시,용산구,청파동2가,숙대입구역,20,1,6,24.0,104.3,0,24,0.0,55,1000,60.0,12.0,미표기(평당2만),72.0,1,3.0,0.0,0.0,-72.0,8,5,62.5,120,,https://new.land.naver.com/offices?articleNo=2629946808,https://web.33m2.co.kr/guest/room/8234,02-3272-4985 / 010-4205-9950,뉴스마일공인중개사사무소,55,1000,2,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 7, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
65479,🎯서울대입구역5분,오피스텔,원룸,서울특별시,관악구,봉천동,서울대입구역,267,1,6,30.0,130.3,0,13,0.0,60,1000,64.0,8,표기,72.0,9,2.4,0.0,0.0,-72.0,9,55,60,60,씨티빌,https://new.land.naver.com/offices?articleNo=2631404698,https://web.33m2.co.kr/guest/room/65479,02-886-4955 / 010-3173-9447,서울부동산공인중개사사무소,59,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41456,합정역10초 고층한강뷰,오피스텔,원룸,서울특별시,마포구,서교동,합정역,157,13,9,45.9,199.4,5,2,34.4,87.5,1000.0,92.5,14.0,표기,106.5,4,2.32,0.32,0.37,-72.1,6,85,90.0,110,동양한강트레벨,https://new.land.naver.com/offices?articleNo=2629839052,https://web.33m2.co.kr/guest/room/41456,010-6788-6945 / 010-6788-6945,동양한강트레벨공인중개사사무소,85,1000,,"{""2026-07"": {""bk"": 5, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 2, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
48215,비타민하우스blue,단독주택,투룸,서울특별시,송파구,문정동,문정역,98,2,10,37.0,160.8,10,0,51.9,76.5,5500.0,104.0,20.0,미표기(평당2만),124.0,2,3.35,0.42,0.5,-72.1,5,45,53,125,,https://new.land.naver.com/offices?articleNo=2636407670,https://web.33m2.co.kr/guest/room/48215,02-6281-8446 / 010-5618-5446,은성공인중개사사무소,53,1000,,"{""2026-07"": {""bk"": 10, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
113232,낭만 루프탑 ,단독주택,원룸,서울특별시,은평구,불광동,,26,1,12,37.0,160.8,0,27,0.0,50.0,3000.0,71.2,1,표기,72.2,8,1.95,0.0,0.0,-72.2,14,45,65.0,85,,https://new.land.naver.com/offices?articleNo=2637996314,https://web.33m2.co.kr/guest/room/113232,02-387-1577 / 010-3882-9305,나랑공인중개사사무소,65,500,1,"{""2026-07"": {""bk"": 0, ""bl"": 13, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 16, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
97659,강남#역삼#선정릉#투룸,단독주택,투룸,서울특별시,강남구,역삼동,,522,1,15,75.0,325.9,9,0,94.6,150,2000,155.0,12.0,표기,167.0,17,2.23,0.57,0.61,-72.4,77,32,100,480,,https://new.land.naver.com/offices?articleNo=2632244184,https://web.33m2.co.kr/guest/room/97659,02-6014-7666 / 010-6489-7664,청담키움부동산공인중개사사무소,150,1000,2,"{""2026-07"": {""bk"": 9, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
46319,happy stay,단독주택,투룸,인천광역시,부평구,부평동,부평역,86,1,10,43.0,186.8,0,14,0.0,50,500,52.5,20.0,미표기(평당2만),72.5,1,1.69,0.0,0.0,-72.5,3,50,140,140,,https://new.land.naver.com/offices?articleNo=2634118441,https://web.33m2.co.kr/guest/room/46319,032-514-0400 / 010-3252-1110,힐부동산공인중개사사무소,50,500,1,"{""2026-07"": {""bk"": 0, ""bl"": 10, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 10, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 6, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
54568,병점역💕신축풀옵션N8,오피스텔,원룸,경기도,화성시 병점구,병점동,병점역,31,12,7,41.0,178.1,0,0,0.0,35,5000,65.5,7,표기,72.5,13,1.77,0.0,0.0,-72.5,34,5,27.5,110,병점역써밋프라움,https://new.land.naver.com/offices?articleNo=2638034492,https://web.33m2.co.kr/guest/room/54568,031-222-8945 / 010-9976-5678,써밋&효성병점역부동산공인중개사사무소,63,500,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
52126,특가🌸병점역신축N10,오피스텔,원룸,경기도,화성시 병점구,병점동,병점역,31,12,7,41.0,178.1,0,0,0.0,35,5000,65.5,7,표기,72.5,13,1.77,0.0,0.0,-72.5,34,5,27.5,110,병점역써밋프라움,https://new.land.naver.com/offices?articleNo=2638034492,https://web.33m2.co.kr/guest/room/52126,031-222-8945 / 010-9976-5678,써밋&효성병점역부동산공인중개사사무소,63,500,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
94266,다스손스테 테라스룸,단독주택,원룸,서울특별시,마포구,신수동,대흥역,18,2,5,50.0,217.2,0,0,0.0,60.0,500.0,62.5,10.0,미표기(평당2만),72.5,2,1.45,0.0,0.0,-72.5,23,47,120,180,,https://new.land.naver.com/offices?articleNo=2630528624,https://web.33m2.co.kr/guest/room/94266,02-716-4460 / 010-9489-6871,대산공인중개사사무소,60,500,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
52667, 병점역 ❤신축특가N3,오피스텔,원룸,경기도,화성시 병점구,병점동,병점역,31,12,7,40.0,173.8,0,0,0.0,35,5000,65.5,7,표기,72.5,13,1.81,0.0,0.0,-72.5,34,5,27.5,110,병점역써밋프라움,https://new.land.naver.com/offices?articleNo=2638034492,https://web.33m2.co.kr/guest/room/52667,031-222-8945 / 010-9976-5678,써밋&효성병점역부동산공인중개사사무소,63,500,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 5, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 5, ""bl"": 0, ""days"": 31}}"
115759,A월100(201호),오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,522,22,8,55.0,239.0,5,0,38.5,95.0,1000.0,100.0,11,표기,111.0,22,2.02,0.35,0.39,-72.5,23,80,95,150,크레신타워2,https://new.land.naver.com/offices?articleNo=2628518637,https://web.33m2.co.kr/guest/room/115759,02-567-8188 / 010-8760-3845,현대공인중개사사무소,95,1000,,"{""2026-07"": {""bk"": 5, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
106042,"잠실,석촌역,석촌호수1",원룸건물,원룸,서울특별시,송파구,송파동,석촌역,41,1,7,35.0,152.1,0,17,0.0,44.5,1250.0,67.5,5,표기,72.5,10,2.07,0.0,0.0,-72.5,26,8,44.5,100,,https://new.land.naver.com/offices?articleNo=2637580726,https://web.33m2.co.kr/guest/room/106042,02-430-1212 / 010-8754-0803,위너스공인중개사사무소,35,8000,5,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
81037,강남/장기할인.분리형,단독주택,원룸,서울특별시,강남구,논현동,학동역,199,2,6,43.0,186.8,0,12,0.0,58,2000,60.5,12.0,미표기(평당2만),72.5,3,1.69,0.0,0.0,-72.5,106,35,140.0,550,,https://new.land.naver.com/offices?articleNo=2629994005,https://web.33m2.co.kr/guest/room/81037,010-8424-3855 / 010-8424-3855,강남가로수부동산중개,58,500,,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
91035,수원종합운동장 103,단독주택,투룸,경기도,수원시 장안구,조원동,,13,1,10,28.0,121.7,0,3,0.0,50.0,500.0,52.5,20.0,미표기(평당2만),72.5,2,2.59,0.0,0.0,-72.5,9,38,50,85,,https://new.land.naver.com/offices?articleNo=2635619366,https://web.33m2.co.kr/guest/room/91035,031-241-2009 / 010-7285-8885,동신탑공인중개사사무소,50,500,2,"{""2026-07"": {""bk"": 0, ""bl"": 1, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 6, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
90994,공실(매매협조요청),오피스텔,쓰리룸+,인천광역시,연수구,송도동,,197,8,25,48.0,208.6,17,0,114.4,145.0,2000.0,160.0,27.0,표기,187.0,74,3.9,0.61,0.72,-72.6,74,20,145.0,180,힐스테이트송도더테라스,https://new.land.naver.com/offices?articleNo=2632087757,https://web.33m2.co.kr/guest/room/90994,032-710-8189 / 010-6669-8628,명진공인중개사사무소,150,2000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 20, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
98470,윤슬,단독주택,투룸,경기도,고양시 일산동구,마두동,,18,3,20,37.0,160.8,0,0,0.0,65.0,1250.0,71.2,1.5,표기,72.8,2,1.97,0.0,0.0,-72.8,5,35,60,70,,https://new.land.naver.com/offices?articleNo=2629983071,https://web.33m2.co.kr/guest/room/98470,031-904-6400 / 010-4304-9152,콜라공인중개사사무소,60,2000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
79955,서울역트윈시티가장큰고층,오피스텔,원룸,서울특별시,용산구,동자동,서울역,47,35,9,55.0,239.0,8,8,83.1,130,1500,135.0,21.0,표기,156.0,45,2.84,0.53,0.62,-72.9,53,5,125,150,트윈시티남산,https://new.land.naver.com/offices?articleNo=2633961905,https://web.33m2.co.kr/guest/room/79955,02-776-9999 / 010-5257-5606,아스테리움서울부동산공인중개사사무소,130,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 8, ""days"": 12}, ""2026-08"": {""bk"": 12, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 27, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 23, ""days"": 31}}"
111718,구로 네스트 세븐,단독주택,투룸,서울특별시,구로구,구로동,구로역,121,2,12,44.0,191.2,0,26,0.0,60,1000,65.0,8,표기,73.0,1,1.66,0.0,0.0,-73.0,20,28,41.0,80,,https://new.land.naver.com/offices?articleNo=2634264468,https://web.33m2.co.kr/guest/room/111718,010-4636-4191 / 010-4636-4191,마침표부동산공인중개사사무소,60,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 9, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
117400,오류동5분⛺단독루프탑,단독주택,원룸,서울특별시,구로구,오류동,오류동역,32,1,5,38.5,167.3,0,0,0.0,63,1000,68.0,5,표기,73.0,3,1.9,0.0,0.0,-73.0,20,20,45.0,70,,https://new.land.naver.com/offices?articleNo=2637084935,https://web.33m2.co.kr/guest/room/117400,02-2688-9013 / 010-3996-9013,안녕내집부동산공인중개사사무소,63,1000,3,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
14328,광교호수뷰/광교#판교,오피스텔,원룸,경기도,수원시 영통구,이의동,광교중앙역,62,30,7,45.0,195.5,5,4,36.2,47.5,10000.0,94.2,15,표기,109.2,88,2.43,0.33,0.38,-73.0,113,9,78,160,광교엘포트아이파크,https://new.land.naver.com/offices?articleNo=2635090812,https://web.33m2.co.kr/guest/room/14328,031-211-2330 / 010-6861-4454,광교도청공인중개사사무소,16,15500,,"{""2026-07"": {""bk"": 5, ""bl"": 4, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
108440,위즈나인스테이,단독주택,투룸,경기도,수원시 장안구,조원동,,13,1,15,33.0,143.4,0,17,0.0,60,2000,70.0,3,표기,73.0,5,2.21,0.0,0.0,-73.0,13,28,50,85,,https://new.land.naver.com/offices?articleNo=2635642270,https://web.33m2.co.kr/guest/room/108440,031-254-1230 / 010-6870-1400,한마음공인중개사사무소,60,2000,2,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
63722,강동빔룸 D8,오피스텔,원룸,서울특별시,강동구,길동,길동역,89,1,6,33.0,143.4,0,0,0.0,40,5000,65.0,8,표기,73.0,1,2.21,0.0,0.0,-73.0,1,40,40,40,강동큐브2차,https://new.land.naver.com/offices?articleNo=2629386497,https://web.33m2.co.kr/guest/room/63722,02-474-2411 / 010-5269-3800,금강공인중개사사무소,40,5000,3,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
74959,림스테이,단독주택,투룸,서울특별시,영등포구,대림동,,68,1,9,38.0,165.1,0,0,0.0,50.0,1000.0,55.0,18.0,미표기(평당2만),73.0,4,1.92,0.0,0.0,-73.0,12,30,50.0,88,,https://new.land.naver.com/offices?articleNo=2635166752,https://web.33m2.co.kr/guest/room/74959,02-833-8965 / 010-5241-9118,양지공인중개사사무소,50,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
92225,성수왕십리한양대풀옵션,원룸건물,원룸,서울특별시,성동구,행당동,한양대역,46,2,6,24.0,104.3,0,18,0.0,50,2000,65.0,8.0,표기,73.0,13,3.04,0.0,0.0,-73.0,35,20,55,130,,https://new.land.naver.com/offices?articleNo=2634636550,https://web.33m2.co.kr/guest/room/92225,02-2281-1958 / 010-6736-4500,더샵공인중개사사무소,50,3000,3,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 13, ""bl"": 0, ""days"": 31}}"
119122,스테이 아뜰리에,단독주택,투룸,서울특별시,강동구,성내동,천호역,80,1,10,39.0,169.5,0,0,0.0,60,1000,65.0,8,표기,73.0,9,1.87,0.0,0.0,-73.0,24,25,60.0,150,,https://new.land.naver.com/offices?articleNo=2631156215,https://web.33m2.co.kr/guest/room/119122,02-485-8686 / 010-8029-4567,동현대공인중개사사무소,60,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 16}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
118722,원룸 상봉역 도보 3분,오피스텔,원룸,서울특별시,중랑구,상봉동,상봉역,31,2,4,31.0,134.7,0,0,0.0,60,1000,65.0,8,표기,73.0,1,2.35,0.0,0.0,-73.0,2,5,32.5,60,로젠하임,https://new.land.naver.com/offices?articleNo=2638007658,https://web.33m2.co.kr/guest/room/118722,02-2209-4988 / 010-2706-1142,상봉역7번출구부동산 공인중개사무소,60,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
92999,건대입구역 도보 7분,원룸건물,원룸,서울특별시,광진구,화양동,어린이대공원역,114,1,5,20.0,86.9,0,31,0.0,60.0,1000.0,65.0,8,표기,73.0,54,3.65,0.0,0.0,-73.0,100,10,60.0,180,,https://new.land.naver.com/offices?articleNo=2630796609,https://web.33m2.co.kr/guest/room/92999,02-465-0055 / 010-3312-2459,우성공인중개사사무소,60,1000,3,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
103625,갓성비 원룸 101,원룸건물,원룸,서울특별시,관악구,봉천동,서울대입구역,267,2,5,14.0,60.8,0,31,0.0,47.5,2000.0,65.0,8.0,표기,73.0,42,5.21,0.0,0.0,-73.0,134,25,55.0,115,,https://new.land.naver.com/offices?articleNo=2637975987,https://web.33m2.co.kr/guest/room/103625,02-2699-2482 / 010-9547-3338,주식회사 바다부동산중개법인 사당점,40,5000,3,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 2, ""days"": 31}}"
117617,영미빌 204호,원룸건물,원룸,서울특별시,서대문구,창천동,신촌역,126,1,6,30.0,130.3,0,31,0.0,60,3000,67.0,6.0,표기,73.0,17,2.43,0.0,0.0,-73.0,68,39,60.0,120,,https://new.land.naver.com/offices?articleNo=2631119925,https://web.33m2.co.kr/guest/room/117617,02-363-4200 / 010-5344-8418,가이아공인중개사사무소,52,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 23, ""days"": 31}}"
114680,501,원룸건물,원룸,서울특별시,동대문구,용두동,제기동역,64,1,9,35.0,152.1,0,0,0.0,60,1000,65.0,8,표기,73.0,5,2.09,0.0,0.0,-73.0,22,20,60.0,125,,https://new.land.naver.com/offices?articleNo=2630618329,https://web.33m2.co.kr/guest/room/114680,02-923-4400 / 010-3730-6250,황금부동산공인중개사사무소,60,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105789,아름다운 STUDIO,원룸건물,투룸,서울특별시,성동구,행당동,한양대역,46,1,6,31.0,134.7,0,0,0.0,50,2000,65.0,8.0,표기,73.0,13,2.35,0.0,0.0,-73.0,35,20,55,130,,https://new.land.naver.com/offices?articleNo=2634636550,https://web.33m2.co.kr/guest/room/105789,02-2281-1958 / 010-6736-4500,더샵공인중개사사무소,50,3000,3,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
100309,화이트톤 준신축 깔끔,원룸건물,원룸,서울특별시,동대문구,휘경동,회기역,41,1,6,19.0,82.6,0,21,0.0,58.0,1000.0,65.0,8,표기,73.0,96,3.84,0.0,0.0,-73.0,164,10,58.0,140,,https://new.land.naver.com/offices?articleNo=2630916697,https://web.33m2.co.kr/guest/room/100309,02-6080-5959 / 010-3103-1790,미소공인중개사사무소,60,1000,1,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 19, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
