삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
112758,대림 포스큐 212,오피스텔,원룸,서울특별시,구로구,구로동,,64,5,6,26.9,116.9,0,31,0.0,60.0,1000.0,65.0,8,표기,73.0,10,2.71,0.0,0.0,-73.0,10,15,60.0,76,대림역포스큐,https://new.land.naver.com/offices?articleNo=2632012999,https://web.33m2.co.kr/guest/room/112758,02-830-3348 / 010-3064-8262,한빛공인중개사사무소,60,1000,8,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
47655,비즈트위트 1509호,오피스텔,원룸,서울특별시,구로구,구로동,,64,4,6,30.0,130.3,0,13,0.0,10.0,10250.0,61.2,12.0,표기,73.2,2,2.44,0.0,0.0,-73.2,2,10,10.0,10,비즈트위트그린,https://new.land.naver.com/offices?articleNo=2632266835,https://web.33m2.co.kr/guest/room/47655,02-564-6000 / 010-6655-5533,레드부동산공인중개사사무소,10,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 13, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 8, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
77667,당산여의도 한강뷰스테이,오피스텔,원룸,서울특별시,영등포구,양평동4가,당산역,19,13,12,59.0,256.4,3,22,84.3,90.0,10000.0,140.0,17.5,표기,157.5,2,2.67,0.54,0.6,-73.2,8,50,87.5,90,르네상스한강,https://new.land.naver.com/offices?articleNo=2632109524,https://web.33m2.co.kr/guest/room/77667,02-2636-4422 / 010-8523-6699,삼부르네상스공인중개사,90,10000,10,
37992,비즈그린 803,오피스텔,원룸,서울특별시,구로구,구로동,,64,4,6,30.0,130.3,0,31,0.0,10.0,10250.0,61.2,12.0,표기,73.2,2,2.44,0.0,0.0,-73.2,2,10,10.0,10,비즈트위트그린,https://new.land.naver.com/offices?articleNo=2632266835,https://web.33m2.co.kr/guest/room/37992,02-564-6000 / 010-6655-5533,레드부동산공인중개사사무소,10,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
33421,송도 고층 뷰좋고조용한,오피스텔,원룸,인천광역시,연수구,송도동,캠퍼스타운역,193,12,10,32.0,139.0,6,0,26.5,30.0,7100.0,84.8,15.0,표기,99.8,36,3.12,0.27,0.31,-73.3,41,10,30,110,롯데캐슬캠퍼스타운,https://new.land.naver.com/offices?articleNo=2632355656,https://web.33m2.co.kr/guest/room/33421,032-812-4949 / 010-8862-6693,대한민국공인중개사사무소,20,13000,12,
106291,더블역세권  신축 오피,오피스텔,투룸,서울특별시,강서구,공항동,공항시장역,19,1,8,43.0,186.8,6,2,38.1,80,5000,101.5,10,표기,111.5,3,2.59,0.34,0.38,-73.4,3,74,80,80,신마곡에테르힐스,https://new.land.naver.com/offices?articleNo=2635913757,https://web.33m2.co.kr/guest/room/106291,02-6092-1114 / 010-5723-1230,마곡보타닉공인중개사사무소,74,5500,,
60827,길동 C5,오피스텔,원룸,서울특별시,강동구,길동,길동역,63,6,7,28.5,123.8,0,0,0.0,15,9900,64.5,9,표기,73.5,1,2.58,0.0,0.0,-73.5,1,15,15,15,길동청광플러스원큐브1차,https://new.land.naver.com/offices?articleNo=2635397618,https://web.33m2.co.kr/guest/room/60827,02-472-3030 / 010-3054-5880,강동제일공인중개사사무소,15,9900,4,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
90560,아우공_청광,아파트,원룸,서울특별시,강동구,길동,길동역,63,6,6,28.0,121.7,0,31,0.0,15,9900,64.5,9,표기,73.5,1,2.62,0.0,0.0,-73.5,1,15,15,15,길동청광플러스원큐브1차,https://new.land.naver.com/offices?articleNo=2635397618,https://web.33m2.co.kr/guest/room/90560,02-472-3030 / 010-3054-5880,강동제일공인중개사사무소,15,9900,4,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 27, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
16723,신축 쓰리룸 오피스텔,오피스텔,쓰리룸+,경기도,안산시 단원구,성곡동,,68,3,12,34.0,147.7,0,31,0.0,62.0,300.0,63.5,10.0,표기,73.5,136,2.16,0.0,0.0,-73.5,287,36,50,75,마리나큐브1차,https://new.land.naver.com/offices?articleNo=2633101084,https://web.33m2.co.kr/guest/room/16723,031-8042-3332 / 010-5702-6062,(주)라군부동산중개법인,62,300,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 6, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
73690,💙7/9-21 초특가💙,오피스텔,원룸,서울특별시,마포구,도화동,마포역,115,42,10,45.0,195.5,10,2,66.5,120,1000,125.0,15.0,표기,140.0,9,3.11,0.47,0.53,-73.5,13,95,130,250,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2633541689,https://web.33m2.co.kr/guest/room/73690,02-712-4944 / 010-9340-4944,하나공인중개사사무소,120,1000,,
63718,길동역 원룸 C4,오피스텔,원룸,서울특별시,강동구,길동,길동역,63,6,7,49.7,215.9,0,0,0.0,15,9900,64.5,9,표기,73.5,1,1.48,0.0,0.0,-73.5,1,15,15,15,길동청광플러스원큐브1차,https://new.land.naver.com/offices?articleNo=2635397618,https://web.33m2.co.kr/guest/room/63718,02-472-3030 / 010-3054-5880,강동제일공인중개사사무소,15,9900,4,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
74840,🩵제기동역30초 고층뷰,오피스텔,원룸,서울특별시,동대문구,용두동,제기동역,47,5,8,40.0,173.8,6,0,33.2,20,15700,95.0,12,표기,107.0,5,2.67,0.31,0.35,-73.8,5,10,20,75,동대문푸르지오시티,https://new.land.naver.com/offices?articleNo=2635898893,https://web.33m2.co.kr/guest/room/74840,02-932-2400 / 010-3289-2404,금성공인중개사사무소,10,17000,,
106084,일산병원 백석역 ,오피스텔,원룸,경기도,고양시 일산동구,백석동,백석역,50,8,8,32.0,139.0,0,0,0.0,52,1000,57.0,17,표기,74.0,1,2.31,0.0,0.0,-74.0,4,52,55.5,57,백석위브센티움,https://new.land.naver.com/offices?articleNo=2634834851,https://web.33m2.co.kr/guest/room/106084,031-905-8558 / 010-3951-6107,대방행운공인중개사사무소,52,1000,6,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
107106,광명,오피스텔,투룸,경기도,광명시,일직동,,41,2,15,49.0,212.9,16,0,108.4,150,500,152.5,30,표기,182.5,1,3.72,0.59,0.71,-74.1,1,150,150,150,클래시아,https://new.land.naver.com/offices?articleNo=2629633112,https://web.33m2.co.kr/guest/room/107106,02-897-0050 / 010-8895-8482,광명역 오렌지광장 공인중개사사무소,150,500,,
113222,좋은방11,오피스텔,원룸,서울특별시,동대문구,장안동,,41,8,8,38.0,165.1,11,0,57.8,70.0,10000.0,120.0,12.0,표기,132.0,8,3.47,0.44,0.48,-74.2,8,10,70.0,100,장안썬앤빌시그니처,https://new.land.naver.com/offices?articleNo=2632473399,https://web.33m2.co.kr/guest/room/113222,02-470-3674 / 010-2603-7500,온부동산공인중개사사무소,70,10000,,
84105,🌈롯데SKY-L65🌈,오피스텔,원룸,서울특별시,동대문구,전농동,청량리역,40,12,8,53.0,230.3,10,2,78.3,120.0,2000.0,132.5,20,표기,152.5,24,2.88,0.51,0.59,-74.2,27,100,120,250,청량리역롯데캐슬SKY-L65,https://new.land.naver.com/offices?articleNo=2632181511,https://web.33m2.co.kr/guest/room/84105,02-963-8952 / 010-3824-9421,청량리역롯데02-963-8952부동산공인중개사사무소,120,3000,,
47155,을지로신축 투룸오피스텔,오피스텔,투룸,서울특별시,중구,을지로5가,을지로4가역,39,3,12,66.0,286.8,10,9,128.6,165.0,5000.0,185.0,18.0,표기,203.0,12,3.08,0.63,0.7,-74.4,12,60,165.0,280,엘루이일루프,https://new.land.naver.com/offices?articleNo=2631092049,https://web.33m2.co.kr/guest/room/47155,010-4880-5999 / 010-4880-5999,리브경매공인중개사사무소,60,25000,7,
8460,인천|검단사거리|그레이,오피스텔,원룸,인천광역시,서구,마전동,검단사거리역,8,2,9,31.0,134.7,0,31,0.0,65,500,67.5,7,표기,74.5,3,2.4,0.0,0.0,-74.5,9,47,50,110,검단사거리역듀클래스,https://new.land.naver.com/offices?articleNo=2629833576,https://web.33m2.co.kr/guest/room/8460,032-562-8856 / 010-8458-3575,이삭부동산공인중개사사무소,65,500,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
103773,최신 리모델링 풀옵션,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,37.0,160.8,0,1,0.0,60,500,62.5,12.0,표기,74.5,103,2.01,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/103773,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
94214,아라역오피스텔B,오피스텔,원룸,인천광역시,서구,원당동,,15,5,7,33.0,143.4,0,0,0.0,60.0,500.0,62.5,12,표기,74.5,10,2.26,0.0,0.0,-74.5,10,55,60.0,65,라페온빌1차,https://new.land.naver.com/offices?articleNo=2632419391,https://web.33m2.co.kr/guest/room/94214,032-565-1142 / 010-4433-9496,검단드림부동산중개사무소,60,500,,
93758,달빛 500,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,8,40.0,173.8,0,5,0.0,60,500,62.5,12.0,표기,74.5,103,1.86,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/93758,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,
115856,스웟드림C-1주단기,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,25.0,108.6,0,30,0.0,60,500,62.5,12.0,표기,74.5,103,2.98,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/115856,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 7, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
87547,랜송스 B1123,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,32.0,139.0,0,0,0.0,60,500,62.5,12.0,표기,74.5,103,2.33,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/87547,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
117783,남부터미널|교대|강남,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,324,4,7,61.0,265.0,0,0,0.0,57.5,1000.0,62.5,12,표기,74.5,4,1.22,0.0,0.0,-74.5,7,55,55,65,동양라디안루키,https://new.land.naver.com/offices?articleNo=2629332446,https://web.33m2.co.kr/guest/room/117783,02-581-5840 / 010-4665-7745,리치부동산공인중개사사무소,55,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
117532,아라역 ♥️ 설레임하우스,오피스텔,원룸,인천광역시,검단구,원당동,,15,1,7,31.0,134.7,0,0,0.0,60.0,500.0,62.5,12,표기,74.5,10,2.4,0.0,0.0,-74.5,10,55,60.0,65,라페온빌1차,https://new.land.naver.com/offices?articleNo=2632419391,https://web.33m2.co.kr/guest/room/117532,032-565-1142 / 010-4433-9496,검단드림부동산중개사무소,60,500,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
10915,스윗드림레지던스A,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,25.0,108.6,0,31,0.0,60,500,62.5,12.0,표기,74.5,103,2.98,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/10915,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 9, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87544,랜송스 B816,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,32.0,139.0,0,0,0.0,60,500,62.5,12.0,표기,74.5,103,2.33,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/87544,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
12523,스윗드림레지던스B,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,25.0,108.6,0,31,0.0,60,500,62.5,12.0,표기,74.5,103,2.98,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/12523,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 22, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87546,랜송스 B929,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,32.0,139.0,0,0,0.0,60,500,62.5,12.0,표기,74.5,103,2.33,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/87546,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41573,아라역오피스텔A,오피스텔,원룸,인천광역시,서구,원당동,,15,5,7,33.0,143.4,0,4,0.0,60.0,500.0,62.5,12,표기,74.5,10,2.26,0.0,0.0,-74.5,10,55,60.0,65,라페온빌1차,https://new.land.naver.com/offices?articleNo=2632419391,https://web.33m2.co.kr/guest/room/41573,032-565-1142 / 010-4433-9496,검단드림부동산중개사무소,60,500,,"{""2026-07"": {""bk"": 0, ""bl"": 4, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
81444,랜송스 A1328,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,32.0,139.0,0,0,0.0,60,500,62.5,12.0,표기,74.5,103,2.33,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/81444,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
81441,랜송스 A0729,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,32.0,139.0,0,0,0.0,60,500,62.5,12.0,표기,74.5,103,2.33,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/81441,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
81439,랜송스A623,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,32.0,139.0,0,0,0.0,60,500,62.5,12.0,표기,74.5,103,2.33,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/81439,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
82281,랜송스 A1830,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,32.0,139.0,0,0,0.0,60,500,62.5,12.0,표기,74.5,103,2.33,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/82281,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
30179,미사역 신축 헤리움 B,오피스텔,원룸,경기도,하남시,망월동,,117,24,8,36.5,158.6,10,0,50.5,100,2000,110.0,15,표기,125.0,1,3.42,0.4,0.46,-74.5,6,10,70.0,100,미사역헤리움애비뉴어,https://new.land.naver.com/offices?articleNo=2635921947,https://web.33m2.co.kr/guest/room/30179,031-792-4345 / 010-2243-0798,힘찬부동산공인중개사사무소,100,2000,,"{""2026-07"": {""bk"": 10, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
98974,송도 새가구 넓은 원룸,오피스텔,원룸,인천광역시,연수구,송도동,,193,32,7,30.0,130.3,0,25,0.0,60,500,62.5,12.0,표기,74.5,103,2.48,0.0,0.0,-74.5,141,55,60,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/98974,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
115273,마포역 야경예쁜집,오피스텔,원룸,서울특별시,마포구,도화동,마포역,115,3,11,42.0,182.5,5,11,45.0,80,1000,85.0,35,표기,120.0,3,2.86,0.38,0.53,-75.0,7,40,65,100,삼창(삼창플라자),https://new.land.naver.com/offices?articleNo=2635123946,https://web.33m2.co.kr/guest/room/115273,02-718-0005 / 010-5858-8094,현대공인중개사사무소,80,1000,,"{""2026-07"": {""bk"": 5, ""bl"": 11, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
117795,햇살가득 올인원오피스텔,오피스텔,원룸,서울특별시,서초구,양재동,,21,9,7,38.0,165.1,0,9,0.0,55,500,58.0,17.0,표기,75.0,9,1.97,0.0,0.0,-75.0,9,17,55,60,트윈타워,https://new.land.naver.com/offices?articleNo=2633893760,https://web.33m2.co.kr/guest/room/117795,02-577-8947 / 010-5920-8065,강남공인중개사사무소,55,600,19,"{""2026-07"": {""bk"": 0, ""bl"": 9, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
16858,사당역1분 깔끔 시티뷰,오피스텔,원룸,서울특별시,관악구,남현동,사당역,11,3,8,42.5,184.7,1,24,26.0,80,1000,85.0,16.0,미표기(평당2만),101.0,1,2.38,0.26,0.31,-75.0,1,80,80,80,르메이에르강남타운2,https://new.land.naver.com/offices?articleNo=2631899791,https://web.33m2.co.kr/guest/room/16858,02-523-4980 / 010-5391-7113,부동산시티공인중개사사무소,80,1000,,
